id,name,category,price
8909404170000,W Ethno Sets Peach,Womens Ethnicwear,6.02
8909001582077,Westside Yw Shirts Black,Womens Westernwear,6.02
8909001802205,Fabindia Mens Short Kurta Powder Blue,Mens Wear,6.02
8909001824580,Fabindia Mens Ethnic Shirts Deep Navy,Mens Wear,6.02
8909001931233,Manyavar Mens Short Kurta Pastel Yellow,Mens Wear,6.02
8909001947081,Fabindia Mens Short Kurta Teal,Mens Wear,6.02
8907546896628,Westside Womens Essential Jeans Grey,Womens Westernwear,6.02
8907546896772,Westside Womens Essential Jeans Mid Stone,Womens Westernwear,6.02
8909404173377,Fabindia Mens Long Kurta Cloud Cream,Mens Wear,6.02
8909404136044,W Ethno Sets Blue,Womens Ethnicwear,6.02
8909001498736,Zudio Womens Essential Tees Emerald,Womens Westernwear,6.02
8909001498897,Zudio Womens Essential Tees Maroon,Womens Westernwear,6.02
8909001499832,Zudio Womens Essential Tees Emerald,Womens Westernwear,6.02
8909404064088,Zudio Womens Essential Tees Tomato,Womens Westernwear,6.02
8907546805484,Van Heusen Dd Crew Tees Black,Mens Wear,6.02
8909001164730,Van Heusen Dd Crew Tees Tidal Teal,Mens Wear,6.02
8909404240031,Biba Ethno Essential Topwear Wild Lime,Womens Ethnicwear,6.02
8909404096645,Fabindia Ethno Pants Off White,Womens Ethnicwear,6.02
8909404098274,Fabindia Ethno Pants Off White,Womens Ethnicwear,6.02
8909404098373,Fabindia Ethno Pants Off White,Womens Ethnicwear,6.02
8909001186305,Van Heusen Smart Denim Indigo,Mens Wear,6.02
8909001921067,And Yw Sweat Tee Ash Violet,Womens Westernwear,6.02
8909404248136,Peter England Oversize Graphic Tees Pastel Lilac,Mens Wear,6.02
8909001868782,Biba Ethno Sets Purple,Womens Ethnicwear,6.02
8909404063265,Van Heusen Ath Legwear Sand,Mens Wear,6.02
8909404058681,Allen Solly Smart Chino Grass,Mens Wear,6.02
8909001293683,Zudio Womens Essential Tees Dark Ash,Womens Westernwear,6.02
8909001058961,Only Womens Athleisure Legwear Dark Grey,Womens Westernwear,6.02
8909001645895,Westside Womens Dress Brown,Womens Westernwear,6.02
8909404210041,Biba Ethno Flared Kurta Pink,Womens Ethnicwear,6.02
8909404128377,Only Womens Active Tees Dark Coffee,Womens Westernwear,6.02
8909001463406,And Womens Essential Jeans Indigo,Womens Westernwear,6.02
8907546903289,Westside Womens Essential Jeans Black,Womens Westernwear,6.02
8909404060387,Only Yw Fashion Pants Dark Grey,Womens Westernwear,6.02
8909001321874,W Indie Pants Black,Womens Ethnicwear,6.02
8909404196154,Zudio Womens Fashion Jeans Tint,Womens Westernwear,6.02
8909404320412,Zudio Smart Cuban Shirt Navy Peony,Mens Wear,6.02
8909404251853,W Ethno Sets Dusty Pink,Womens Ethnicwear,6.02
8909404211703,W Ethno Flared Kurta Sky Blue,Womens Ethnicwear,6.02
8909404224239,Biba Ethno Essential Topwear Winter White,Womens Ethnicwear,6.02
8907546992924,Van Heusen Dd Crew Tees Blue Melange,Mens Wear,6.02
8907546993136,Van Heusen Dd Crew Tees Anthra Melange,Mens Wear,6.02
8907546993204,Van Heusen Dd Crew Tees Ecru Melange,Mens Wear,6.02
8909001164488,Van Heusen Dd Crew Tees Tobacco,Mens Wear,6.02
8909001164761,Van Heusen Dd Crew Tees Tidal Teal,Mens Wear,6.02
8909001287217,Van Heusen Dd Crew Tees Maroon,Mens Wear,6.02
8909001724538,Van Heusen Dd Crew Tees Plum Perfect,Mens Wear,6.02
